;Conservative;Labour;Liberal Democrats;Green;Brexit;SNP;Plaid Cymru;Others;@
Washington and Sunderland West;12218;15941;2071;1005;5439;;;839;28764
Watford;26421;21988;9323;;;;;333;25242
Waveney;31778;13776;2603;2727;;;;245;31604
Wealden;37043;9377;11388;3099;;;;;22186
Weaver Vale;22210;22772;3300;1051;1380;;;;19820
Wellingborough;32277;13737;4078;1821;;;;;28823
Wells;33336;4304;23345;;;;;580;22197
Welwyn Hatfield;27394;16439;6602;1618;;;;;22843
Wentworth and Dearne;14577;16742;1705;;7019;;;1514;32918
West Bromwich East;16804;15211;1313;627;1475;;;545;26158
West Bromwich West;17419;13620;915;664;1841;;;;30071
West Dorset;33589;5729;19483;2124;;;;;20635
West Ham;9793;42181;4161;1780;1679;;;606;37686
West Lancashire;19122;27458;2560;1248;2275;;;;20684
West Suffolk;33842;10648;4685;2262;;;;;28808
West Worcestershire;34909;9496;10410;2715;;;;;18770
Westminster North;12481;23240;5593;1064;418;;;115;22602
Westmorland and Lonsdale;23861;2293;25795;;763;;;;15041
Weston-super-Mare;31983;14862;6935;1834;;;;;26899
Wigan;14314;21042;2428;1299;5959;;;;30659
Wimbledon;20373;12543;19745;;;;;366;15219
Winchester;28430;2723;27445;;;;;292;16707
Windsor;31501;8147;11422;1798;;;;884;21321
Wirral South;16179;22284;2917;948;1219;;;;13752
Wirral West;17692;20695;2706;965;860;;;;12603
Witham;32876;8794;4584;3090;;;;;21047
Witney;33856;8770;18679;;;;;;22560
Woking;26396;8827;16629;1485;;;;600;21499
Wokingham;30734;6450;23351;1382;;;;80;22010
Wolverhampton North East;17722;13642;960;603;1354;;;;27598
Wolverhampton South East;14287;15522;1019;521;2094;;;;29538
Wolverhampton South West;19864;18203;2041;;1028;;;;19806
Worcester;25856;19098;3666;1694;;;;584;22548
Workington;20488;16312;1525;596;1749;;;929;19756
Worsley and Eccles South;17227;20446;2510;1300;3224;;;;30557
Worthing West;30475;15652;6024;2008;;;;489;23982
Wycombe;24766;20552;6543;1454;;;;1441;23355
Wyre and Preston North;31589;14808;4463;1729;;;;335;22252
Wyre Forest;32960;11547;4081;1973;;;;;27465
Wythenshawe and Sale East;13459;23855;3111;1559;2717;;;58;31491
Yeovil;34588;3761;18407;1629;;;;875;23160
York Central;13767;27312;4149;2107;1479;;;691;25276
York Outer;27324;17339;9992;;;;;692;19345
Aberavon;6518;17008;1072;450;3108;;2711;731;19121
Aberconwy;14687;12653;1821;;;;2704;;12826
Alyn and Deeside;18058;18271;2548;;2678;;1453;;19777
Arfon;4428;10353;;;1159;;13134;;13123
Blaenau Gwent;5749;14862;1285;386;6215;;1722;;20484
Brecon and Radnorshire;21958;3944;14827;;;;;590;14143
Bridgend;18193;17036;2368;815;1811;;2013;;21086
Caerphilly;11185;18018;;;4490;;6424;;23059
Cardiff Central;8426;25605;6298;;1006;;;487;22224
Cardiff North;19082;26064;3580;820;1311;;1606;203;15731
Cardiff South and Penarth;14645;27382;2985;1182;1999;;2386;;28204
Cardiff West;12922;23908;2731;1133;1619;;3864;;22335
Carmarthen East and Dinefwr;14130;8622;;;2311;;15939;;16424
Carmarthen West and South Pembrokeshire;22183;14438;1860;;;;3633;;16541
Ceredigion;8879;6317;6975;663;2063;;15208;;16143
Clwyd South;16222;14983;1496;;1468;;2137;;17641
Clwyd West;20403;13656;2237;;;;3907;;17477
Cynon Valley;6711;15533;949;;3045;;2562;1436;20925
Delyn;16756;15891;2346;;1971;;1406;;16210
Dwyfor Meirionnydd;9707;3998;;;1776;;14447;;14410
Gower;18371;20208;2236;;1379;;2288;;17299
Islwyn;9892;15356;1313;669;4834;;2286;;21053
Llanelli;11455;16125;;;3605;;7048;;22262
Merthyr Tydfil and Rhymney;6307;16913;1116;;3604;;2446;1860;24030
Monmouth;26160;16178;4909;1353;;;1182;435;16918
Montgomeryshire;20020;5585;7882;;;;;727;14803
Neath;10283;15920;1485;728;3184;;4495;661;19618
Newport East;14133;16125;2121;577;2454;;872;;22237
Newport West;18075;18977;2565;902;1727;;1187;;23182
Ogmore;9797;17602;1460;621;2991;;2919;;22155
Pontypridd;11494;17381;;;2917;;4990;2278;21311
Preseli Pembrokeshire;21381;16319;1943;;;;2776;;17158
Rhondda;4675;16115;612;438;3733;;4069;;20599
Swansea East;9435;17405;1409;583;2842;;1905;;24921
Swansea West;10377;18493;2993;;1983;;1984;;21224
Torfaen;11804;15546;1831;812;5742;;1441;;24578
Vale of Clwyd;17270;15443;1471;;1477;;1552;;19428
Vale of Glamorgan;27305;23743;;3251;;;;508;21739
Wrexham;15199;13068;1447;445;1222;;2151;;16219
Ynys Môn;12959;10991;;;2184;;10418;;15368
Aberdeen North;7535;4939;2846;880;1008;20205;;;25046
Aberdeen South;16398;3834;5018;;;20388;;;20123
Airdrie and Shotts;7011;12728;1419;685;;17929;;;24273
Angus;17421;2051;2482;;;21216;;;20786
Argyll and Bute;16930;3248;6832;;;21040;;;18501
Ayr, Carrick and Cumnock;17943;6219;2158;;;20272;;;25420
Banff and Buchan;21182;1734;2280;;;17064;;;24396
Berwickshire, Roxburgh and Selkirk;25747;2513;4287;;;20599;;;21393
Caithness, Sutherland and Easter Ross;5176;1936;11705;;1139;11501;;;15494
Central Ayrshire;16182;6583;2283;;;21486;;;23232
Coatbridge, Chryston and Bellshill;6113;17056;1564;808;;22680;;;24731
Cumbernauld, Kilsyth and Kirkintilloch East;7380;11182;2966;;;24158;;;20191
Dumfries and Galloway;22678;4745;3133;;;20873;;;23431
Dumfriesshire, Clydesdale and Tweeddale;22611;4172;3540;;;18830;;;19210
Dundee East;10986;6045;3573;;;24361;;312;20917
Dundee West;5149;10096;2468;;1271;22355;;240;22885
Dunfermline and West Fife;11207;13028;4262;1258;;23727;;;23140
East Dunbartonshire;7455;4839;19523;916;;19672;;626;13010
East Kilbride, Strathaven and Lesmahagow;11961;12791;3760;1153;;26113;;559;24840
East Lothian;15523;17270;4071;;;21156;;493;23095
East Renfrewshire;19451;6855;4174;;;24877;;;16911
Edinburgh East;6549;12748;3289;2064;;23165;;;21583
Edinburgh North and Leith;11000;13117;6635;1971;558;25925;;138;21949
Edinburgh South;8161;23745;3819;1357;;12650;;;16489
Edinburgh South West;12848;7478;4971;1265;625;24830;;114;21397
Edinburgh West;9283;4460;21766;1027;;17997;;;17984
Falkirk;14403;6243;3990;1885;;29351;;;28654
Glasgow Central;3698;13276;1952;1429;;19750;;;29161
Glasgow East;5709;12791;1626;;;18357;;;28913
Glasgow North;3806;11381;2394;1308;320;16982;;;20983
Glasgow North East;3558;13363;1093;;;15911;;;27201
Glasgow North West;6022;11319;2716;;;19678;;;23638
Glasgow South;6237;13824;2786;1251;516;22829;;;23473
Glasgow South West;4224;12743;1435;;802;17643;;;27684
Glenrothes;6920;9477;2639;;1276;21234;;;24191
Gordon;23066;3052;5913;;;23885;;;23736
Inverclyde;6265;11783;2560;;;19295;;;20740
Inverness, Nairn, Badenoch and Strathspey;15807;4123;5846;1709;1078;26247;;;23267
Kilmarnock and Loudoun;11557;9009;2444;;;24216;;405;24757
Kirkcaldy and Cowdenbeath;9449;15325;2903;1628;1132;16568;;;19954
Lanark and Hamilton East;17056;10736;3037;;;22243;;;29983
Linlithgow and East Falkirk;14285;10517;4393;1184;1257;25551;;588;31799
Livingston;12182;11915;3457;1421;;25617;;;25338
Midlothian;10467;14328;3393;;;20033;;;24401
Moray;22112;2432;2269;;;21599;;413;24818
Motherwell and Wishaw;7150;14354;1675;;;20622;;619;20522
Na h-Eileanan an Iar;3216;4093;637;;;6531;;;6626
North Ayrshire and Arran;14855;6702;2107;1114;;23376;;;25364
North East Fife;5961;1707;19763;;;18447;;;15049
Ochil and South Perthshire;22384;4961;3204;;;26882;;382;20951
Orkney and Shetland;2287;1550;10381;;900;7874;;168;11050
Paisley and Renfrewshire North;11217;11451;3661;;;23353;;;22321
Paisley and Renfrewshire South;7571;10958;2918;;;21637;;;21317
Perth and North Perthshire;19812;2471;3780;;651;27362;;;18509
Ross, Skye and Lochaber;6900;2448;9820;;710;19263;;728;14375
Rutherglen and Hamilton West;8054;18545;2791;;;23775;;629;27099
Stirling;17641;4275;2867;942;;26895;;;15896
West Aberdeenshire and Kincardine;22752;2431;6253;;;21909;;;19332
West Dunbartonshire;6436;12843;1890;867;;22396;;708;21340
